algo,transform,sample_size,eer_threshold
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.609375
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
pdq,Watermark,100000,0.6171875
